First Name,Last Name,School,Division
Liam,Smith,NUS,Novice
Savannah,Brown,Har,Professional
Hannah,Campbell,Pek,Professional
Aaron,Green,UWA,Varsity
Zoey,Thompson,Col,Professional
Isaac,Price,Col,Varsity
Charles,Parker,LTU,Varsity
Jordan,Harris,ETH,Junior Varsity
Jayden,Jackson,Cph,Junior Varsity
Samuel,Rivera,Tok,Novice
Joshua,Collins,CUB,Professional
Madison,Powell,Tok,Varsity
Emily,Washington,Syd,Varsity
Daniel,Thompson,ICL,Professional
Chloe,Howard,Tor,Junior Varsity
Cameron,Clark,ETH,Varsity
Asher,Lopez,Tsi,Novice
Zoey,Peterson,Cph,Novice
Thomas,Martin,Pek,Professional
Olivia,Cox,Har,Junior Varsity
Thomas,Watson,Yal,Junior Varsity
Claire,Lopez,Tok,Varsity
Nora,Bennett,Prn,Varsity
Eli,Gonzalez,MIT,Novice
Savannah,Thomas,ANU,Professional
Aria,Turner,ANU,Professional
Jacob,Powell,UCD,Novice
Evelyn,Perez,Col,Professional
Ethan,Wood,UCLA,Junior Varsity
Anna,Stewart,UCLA,Professional
Caroline,Flores,Prn,Varsity
Elizabeth,Thompson,Edi,Varsity
Skylar,Hernandez,ANU,Junior Varsity
Liam,Ramirez,Chi,Novice
Gavin,Evans,Cal,Varsity
Isabella,Rogers,UCD,Professional
John,Morgan,Col,Varsity
Zoey,Jones,CUB,Professional
David,Bennett,Tor,Professional
Owen,Washington,UWA,Novice
Anthony,Baker,ANU,Varsity
Jonathan,Phillips,ANU,Junior Varsity
Hazel,Jenkins,Syd,Novice
Addison,Collins,NUS,Professional
Thomas,White,Cph,Junior Varsity
Eli,Garcia,UWA,Varsity
Amelia,Gray,Tsi,Professional
Brooklyn,Gray,Ber,Novice
Victoria,Lewis,ICL,Professional
Chloe,Jackson,Cal,Junior Varsity
Oliver,Lopez,Cam,Junior Varsity
Skylar,Morris,Tor,Professional
John,Bennett,ANU,Novice
Zoey,Jackson,MIT,Junior Varsity
William,Smith,Cam,Varsity
Christian,Clark,UCD,Varsity
Aria,Martinez,UWA,Novice
Owen,Perry,MIT,Professional
Stella,Rivera,Col,Professional
Samantha,Morris,Edi,Junior Varsity
Samantha,Watson,Tor,Professional
Adrian,Kelly,MIT,Junior Varsity
Gavin,Martin,Cal,Varsity
Jacob,Price,Tor,Professional
Lily,Barnes,Pek,Professional
Noah,Walker,MIT,Novice
Noah,Henderson,Tor,Junior Varsity
Noah,Murphy,ICL,Junior Varsity
Gavin,Powell,MIT,Professional
Benjamin,Jackson,ICL,Junior Varsity
Jackson,Evans,Tok,Varsity
Riley,Richardson,Tor,Professional
Natalie,Long,Yal,Professional
Zoey,Williams,Prn,Novice
Hannah,Murphy,Prn,Varsity
Grace,Mitchell,Tor,Professional
Luke,Long,Tok,Junior Varsity
Penelope,Jenkins,Tor,Novice
Daniel,Ramirez,ETH,Novice
Victoria,Perry,Syd,Professional
Skylar,Green,Tor,Professional
Gabriel,Torres,ETH,Professional
Carter,Murphy,ICL,Junior Varsity
Violet,Patterson,ANU,Novice
Lincoln,Miller,Cam,Professional
Benjamin,Green,Cam,Professional
Gabriel,Phillips,CUB,Professional
Hazel,Davis,ETH,Junior Varsity
Mia,Morgan,UWA,Novice
Addison,Wood,Cal,Junior Varsity
Leah,Hernandez,UWA,Novice
Charles,Young,UCD,Junior Varsity
Michael,Reed,UMich,Professional
Emma,Taylor,Cph,Novice
Avery,Hernandez,Yal,Novice
Levi,Turner,Syd,Varsity
Charlotte,Evans,UMich,Varsity
Eli,Wood,UMich,Novice
Daniel,Parker,Col,Varsity
Nora,Jackson,ANU,Varsity
